央视,#genre#
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4K
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4
CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&ts=1769480936&token=557637eb7ab3b916aed53bf7b3b2a7c07edf4ef6410c6ccb87c85f6a2a63b163
CCTV-4 中文国际,http://111.170.157.210:1081/?id=631780421&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcc9c3e19f585e22907565877335c8708d82ec1f4d833e4faa315f5832418e119
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4 中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV-4 中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769576400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3888044050fd8f8b34d7f1e9b8e611b8&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1769576400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-694d9527b71b395930021ddc5ea8f37c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1769605200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-ae6afc8e1fb1ef81c7c9a1476565d74c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1769605200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-28513be81d3ee1edf28b0f24c2191def&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-5 体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5 体育,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5%2B&ts=1769480936&token=e05757e5b75af0a81390e5a8dc8e54be652855c576747c17c99daf4fe2b7a19a
CCTV-5 体育,http://111.170.157.210:1081/?id=641886773&auth=95d4c11f9a4bc430bf05d5da4ace7ccbe8e312151a2307df5f61f7898507b915067e96a458c29392da3360c9e827756b
CCTV-5 体育,http://111.170.157.210:1081/?id=641886683&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7e51d44470f9033b4bec6fc615d1ec63c4f27e53cc277d8e45d00a4864c7e061
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5 体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6
CCTV-6 电影,http://111.170.157.210:1081/?id=624878396&auth=95d4c11f9a4bc430bf05d5da4ace7ccb286e9ceb3aed924de256d512ccf388dcab3088f7a2f7510703ce1d7edcff55a9
CCTV-6 电影,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7
CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&ts=1769480936&token=c3a718e37dd1aeef3f3204933d74540fcda779042c93360004487821022540d4
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://111.170.157.210:1081/?id=673168121&auth=95d4c11f9a4bc430bf05d5da4ace7ccb31ed95a9506d9e04772a35ca8a84b01ca13ee5dd06d3b0a52711fa6e42bf9a9f
CCTV-7 国防军事,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-8 电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8 电视剧,http://111.170.157.210:1081/?id=624878356&auth=95d4c11f9a4bc430bf05d5da4ace7ccb6034118cc61ab97f2da0fedcd6736182ab2588703088f3b97975b85b0ebae188
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8K
CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8K&ts=1769480936&token=a8034e6b2fd698d7394476ac3332e11e16d90429a71f0954093c1932dfae2205
CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8 电视剧,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8 电视剧,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,https://smart.dxjc.pp.ua/smart.php?id=cctv8hd&token=tmxk
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9 纪录,http://111.170.157.210:1081/?id=673168140&auth=95d4c11f9a4bc430bf05d5da4ace7ccb29c17dc20b459328df7307699b115f23f0f82574a2da21f57c5ccdd574bf87a4
CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9
CCTV-9 纪录,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6a300d5bcd6d3c2267577df6cf49a548
CCTV-9 纪录,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&ts=1769480936&token=7ee20ba942b791eca85dcc8444b5355223c0cd2c2da16b98e3e08bd9bbbabefc
CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10
CCTV-10 科教,http://111.170.157.210:1081/?id=624878405&auth=95d4c11f9a4bc430bf05d5da4ace7ccbaf534ad45f6e68922c3fe4322e7576cf4faad966b211cab6e253e78e27ed92e3
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11
CCTV-11 戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11 戏曲,http://111.170.157.210:1081/?id=667987558&auth=95d4c11f9a4bc430bf05d5da4ace7ccbc58a22a447b7ccef1d1742f772cf767088fcb1574f4a93f443a0837d33e5f0cf
CCTV-11 戏曲,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV-11 戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
CCTV-11 戏曲,http://69.30.246.194/live/cctv11.m3u8
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8
CCTV-12 社会与法,http://111.170.157.210:1081/?id=673168185&auth=95d4c11f9a4bc430bf05d5da4ace7ccb92c76f4aab7215f5eee41c88da989355ee918deb9f0d5991758e7704656b836b
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12 社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&ts=1769480936&token=44b49c8f20015161853b70b9042461b8b718804d788ffe4ccfc8fab0066a5db1
CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&ts=1769480936&token=2efe541cb2175db481afa73674c62f22e71225f6c162678218cbac230fc254d1
CCTV-13 新闻,http://111.170.157.210:1081/?id=608807423&auth=95d4c11f9a4bc430bf05d5da4ace7ccb85a727691dbbeb0ae33df6490cd1cff4953a1d118a48b8ee4cc27064417a09ba
CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13
CCTV-13 新闻,http://pull-hs-f5.flive.douyincdn.com/media/stream-695180860228633260/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1769679988&major_anchor_level=common&sign=71caa1f6b7f3159013b402e1b0400258&t_id=037-20260122174627710B9646E4C8968A739B-Pdey7N&volcSecret=71caa1f6b7f3159013b402e1b0400258&volcTime=1769679988
CCTV-13 新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-13 新闻,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://69.30.246.194/live/cctv14.m3u8
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14 少儿,http://111.170.157.210:1081/?id=624878440&auth=95d4c11f9a4bc430bf05d5da4ace7ccb985da8f05717a42897b929f42dcc3c4b076fcc80e43b88a8e34e34108e972aed
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&ts=1769480936&token=50adbc56445aa7480234a3c9b18565fee9e8fc00d31850765bdd878365263844
CCTV-14 少儿,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14 少儿,https://smart.dxjc.pp.ua/smart.php?id=cctv14&token=tmxk
CCTV-14 少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-15 音乐,http://69.30.246.194/live/cctv15.m3u8
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&ts=1769480936&token=838a417a04cdd07b864e3fbb0d3c5a3701b9ef8d006bab8bd5e2f593fae6522c
CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15
CCTV-15 音乐,http://111.170.157.210:1081/?id=673168223&auth=95d4c11f9a4bc430bf05d5da4ace7ccbeefbd7d0fc062410d28beb420ab97178329afb58ffa1ea4d630918366ce1fea7
CCTV-15 音乐,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&ts=1769480936&token=d51bcbcd1609efd51dbca3c4c2664eb4b7d6452570069f59a6e50e5bfadf5e42
CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16
CCTV-16 奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克,http://69.30.246.194/live/cctv16.m3u8
CCTV-16 奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17 农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17 农业农村,http://111.170.157.210:1081/?id=673168256&auth=95d4c11f9a4bc430bf05d5da4ace7ccbcaa1929f3c6be9d0954357b52e6ed9c26fb81833fb7b4688784edfc91cf82944
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17
CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&ts=1769480936&token=0d4b402c25edff76118b82565813f53d926e0a51f168ab05c941a7b475abf415
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV-兵器科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
CCTV-兵器科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-兵器科技,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
CCTV-兵器科技,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
CCTV-兵器科技,http://stream3.xiancity.cn/2/sd/live.m3u8
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV-央视文化精品,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CCTV-央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-央视文化精品,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
CCTV-央视文化精品,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CCTV-央视文化精品,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
CCTV-娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
CCTV-娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
CCTV-娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
CCTV-娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708
CCTV-娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd
CCTV-娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
CCTV-娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872
CCTV-娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
CCTV-娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872#http://stream.thmz.com/wxtv2/playlist.m3u8#http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314
CCTV-娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
CCTV-娱乐,http://stream.hrbtv.net/ylpd/playlist.m3u8
CCTV-娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
CCTV-娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd$无锡广电
CCTV-娱乐,http://nn.7x9d.cn/石家庄.php?id=6
CCTV-娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8
CCTV-娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
CCTV-娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
CCTV-娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CCTV-娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
CCTV-娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
CCTV-娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
CCTV-娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
CCTV-娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-第一剧场,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
CCTV-第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
CCTV-第一剧场,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
CCTV-第一剧场,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
中国教育1台,http://43.251.226.89:8080/play/341.m3u8
中国教育1台,http://43.251.226.89:8080/play/229.m3u8
中国教育1台,http://43.251.226.89:8080/play/101.m3u8
中国教育2台,https://iptv.catvod.com/live.php?id=CETV2
中国教育4台,http://43.251.226.89:8080/play/343.m3u8
中国教育4台,http://43.251.226.89:8080/play/231.m3u8
中国教育4台,http://43.251.226.89:8080/play/103.m3u8

卫视,#genre#
北京卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&ts=1769480936&token=8cc1d6d7bb01eae17b852ed0b42674f3ccb6d04e0d76a66e32c754b4fe7104fa
北京卫视,https://ls.qingting.fm/live/339/64k.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://114.242.62.109:888/hls/18/index.m3u8
北京卫视,http://114.242.62.109:888/hls/20/index.m3u8
北京卫视,http://live.funhillrm.com/5/sd/live.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv4_1/index.m3u8?adapt=0&BR=audio
北京卫视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京卫视,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbjcsfwgl/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京卫视,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京卫视,https://brtv-radiolive.rbc.cn/alive/fm1025.m3u8
北京卫视,https://brtv-radiolive.rbc.cn/alive/fm923.m3u8
北京卫视,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
北京卫视,https://brtv-radiolive.rbc.cn/alive/fm1039.m3u8
北京卫视,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京卫视,https://brtv-radiolive.rbc.cn/alive/am603.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&ts=1769480936&token=6fd31d4984e6f5d496a3bda26875324f8c0e4feb54e3dec3830200acb1424ee2
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://k.061899.xyz/k.php?id=shxw
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&ts=1769480936&token=bf66df57701c6acb7502cca463421c2b33ef39d2127890c4550ce7aabb1f93bf
东方卫视,http://111.170.157.210:1081/?id=651632648&auth=95d4c11f9a4bc430bf05d5da4ace7ccb8e3b6074f417187c939ab4d40bbe6ab2282f8bfc6098ecb7139fb187c89b9ae1
东方卫视,http://gat.bkpcp.top/ymg.php?id=shys
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
