央视,#genre#
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://btjg.net:809/hls/46/index.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-ti-yu-2.m3u8
东方卫视,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8
东方卫视,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-10.php
东方卫视,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方卫视,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
东方卫视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014
重庆卫视,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
重庆卫视,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
东南卫视,https://vdse.bdstatic.com//b6295e9776c2cd347716fc2447e27fac.mp4
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-6.php
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-7.php
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=183.224.122.114:8014
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
河北卫视,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北卫视,https://ls.qingting.fm/live/1650/64k.m3u8
河北卫视,http://ls.qingting.fm/live/1650.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://tvlist.top/jd/index.php?id=hebeiws&qt=183.224.122.114:8014
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,https://event.pull.hebtv.com:443/live/live101.m3u8
河北卫视,https://radio.pull.hebtv.com/live/hebnczx.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi.php
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.php
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014
辽宁卫视,https://ls.qingting.fm/live/1099/64k.m3u8
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
延边卫视,http://stream5.jlntv.cn/wq/playlist.m3u8
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014
黑龙江卫视,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-1.php
江苏卫视,https://t.freetv.fun/live/jiang-su-ti-yu-1.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-9.php
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014
江苏卫视,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.php
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-ying-shi.m3u8
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1-1.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
浙江卫视,http://ls.qingting.fm/live/1099.m3u8
浙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-8.php
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-5.php
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://tvlist.top/jd/index.php?id=xmws&qt=183.224.122.114:8014
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi.php
厦门卫视,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
厦门卫视,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
厦门卫视,https://t.freetv.fun/live/sha-men-wei-shi-1.php
江西卫视,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-9.php
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://ls.qingting.fm/live/60180.m3u8
山东卫视,http://ls.qingting.fm/live/60260.m3u8
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014
山东卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-2.php
山东卫视,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,https://t.freetv.fun/live/he-nan-du-shi.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-min-sheng.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014
河南卫视,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.php
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-2.php
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.php
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-6.php
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.php
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-3.php
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,https://hk.188766.xyz/?migutoken=d590d760602670ef3d4eaf114aff8d4c&id=gd_gdsh&type=sz
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
广东卫视,https://hk.188766.xyz/?migutoken=163aec80086795a36d6f800c37e5637e&id=gd_gdzj&type=sz
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
